"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","POST - Create user without email - Status 400","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
"","47","POST - Create user with duplicate email - Status 409","","2026-05-01","failed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
"","26","PUT - Update user without name - Status 400","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Prod/prod.put.spec.ts","",""
"","52","POST - Create user with duplicate age - Status 201","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
"","27","PUT - Update user without name - Status 400","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Dev/dev.put.spec.ts","",""
"","29","GET - Retrieve specific user successfully by email - Status 200","","2026-05-01","passed","2026-05-01","Validate GET Endpoint - List of users","Dev/dev.get.spec.ts","",""
"","18","PUT - Update user string age - Status 400","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Dev/dev.put.spec.ts","",""
"","9","POST - Create user with String age - Status 400","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
"","50","DELETE - Delete specific user by name - Status 404","","2026-05-01","failed","2026-05-01","Validate DELETE Endpoint - List of users","Prod/prod.delete.spec.ts","",""
"","39","POST - Create user without authentication - Status 401","","2026-05-01","failed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
"","50","PUT - Update user without Email Header - Status 400","","2026-05-01","failed","2026-05-01","Validate PUT Endpoint - Update a user","Dev/dev.put.spec.ts","",""
"","25","PUT - Update user with duplicate email - Status 409","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Prod/prod.put.spec.ts","",""
"","48","POST - Create user successfully - Status 201","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","25","POST - Create user with duplicate name - Status 201","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","12","DELETE - Delete user using non existing email - Status 404","","2026-05-01","passed","2026-05-01","Validate DELETE Endpoint - List of users","Dev/dev.delete.spec.ts","",""
"","39","GET - Get users without authentication - Status 401","","2026-05-01","failed","2026-05-01","Validate GET Endpoint - List of users","Prod/prod.get.spec.ts","",""
"","14","POST - Create user with age less than 1 - Status 400","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
"","16","PUT - Update user with age greater than 150 - Status 400","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Prod/prod.put.spec.ts","",""
"","24","PUT - Update user without email - Status 400","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Prod/prod.put.spec.ts","",""
"","20","DELETE - Delete specific user by age - Status 404","","2026-05-01","passed","2026-05-01","Validate DELETE Endpoint - List of users","Dev/dev.delete.spec.ts","",""
